tf	group	offset_bp	protection_score	n_sites	total_motif_hits	signal_column	site_coordinate	lineage
SPIB	FCGR3A_Monocyte	156	0.002506757493130552	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	157	0.002485441626477449	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	158	0.002518508079365193	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	159	0.0025376009345536125	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	160	0.0025178909051261074	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	161	0.0025634880312470996	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	162	0.0025219714483184705	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	163	0.0025440265334026073	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	164	0.0025690872561915847	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	165	0.0024515857803684947	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	166	0.002345385265004089	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	167	0.0023624351406590885	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	168	0.0023181255480531167	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	169	0.0023249375987647878	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	170	0.002391164169114272	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	171	0.0023420081550000415	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	172	0.002287682149060597	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	173	0.0021942889071291387	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	174	0.0021586980844480633	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	175	0.0021201546772564826	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	176	0.0019887805406640217	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	177	0.0019027687001982106	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	178	0.0018623733047670103	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	179	0.0018607761073709717	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	180	0.0018159262646539713	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	181	0.0018308988910971185	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	182	0.0016588648279137982	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	183	0.0014316208106855592	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	184	0.0013673123613215862	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	185	0.0012873998003309242	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	186	0.0013293368255400079	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	187	0.0013516767299417277	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	188	0.0012631687007777308	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	189	0.001230634694172319	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	190	0.0012524906568531897	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	191	0.0011443827555693907	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	192	0.0009967797461567208	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	193	0.0009282087588553898	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	194	0.0009270169133975114	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	195	0.0009191511749654948	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	196	0.0008567265472131571	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	197	0.000950461131291869	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	198	0.0009398127523923138	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	199	0.0009021611446993691	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	200	0.0008035269347720559	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	201	0.0007108694957306768	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	202	0.0006649150725529067	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	203	0.000756548352702151	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	204	0.0008365465312337207	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	205	0.0007415674940363069	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	206	0.0006610068864185744	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	207	0.0006114404787411661	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	208	0.0005949318341945931	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	209	0.0005559749469831194	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	210	0.00046726234340536965	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	211	0.00023050061371419385	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	212	0.0002262487711520481	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	213	0.00025386606281002427	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	214	0.00020236755794420273	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	215	9.939966515939893e-05	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	216	-4.488381688716675e-05	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	217	-0.00011107301487047697	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	218	-0.00011162067862607612	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	219	-9.901512801381096e-05	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	220	-8.3912633206739e-05	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	221	-0.00017150737270167074	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	222	-0.0002270407519391381	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	223	-0.00029540065289440035	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	224	-0.0003965286347601153	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	225	-0.0004023805897056115	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	226	-0.00037415074681005755	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	227	-0.0003897403607387392	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	228	-0.0003947028190701726	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	229	-0.0005164235310185518	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	230	-0.0005770029917690489	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	231	-0.000577096623645888	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	232	-0.00046497312523542927	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	233	-0.000481124522023731	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	234	-0.0005423594005098419	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	235	-0.0006242399862124806	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	236	-0.0006374888175536718	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	237	-0.0005740535990207915	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	238	-0.0005740535970765455	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	239	-0.0006436216633944284	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	240	-0.0005201219567561909	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	241	-0.0003502279317662833	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	242	-9.07287367468792e-05	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	243	0.00011114038373269668	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	244	0.000299152067653716	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	245	0.0005224627583509393	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	246	0.0006822445975835359	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	247	0.0008577565011287491	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	248	0.00106023422331564	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	FCGR3A_Monocyte	249	0.0012103252244752552	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-250	0.0012446055133262328	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-249	0.0010722996035691297	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-248	0.0008942911607074363	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-247	0.0007778178810907733	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-246	0.0005759184404758233	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-245	0.00032075809742250104	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-244	0.00016067722204185638	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-243	-1.8374821411239195e-05	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-242	-0.00018307735594255605	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-241	-0.00034792897577087074	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-240	-0.0004893741252758196	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-239	-0.0004933249001488806	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-238	-0.00048195710929849764	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-237	-0.000384641355966765	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-236	-0.0004783417795432938	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-235	-0.0004955611899234947	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-234	-0.0003992144921351054	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-233	-0.00041550211484943107	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-232	-0.000406370607524637	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-231	-0.0004837461374439891	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-230	-0.0005992130875279982	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-229	-0.0006224704720552954	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-228	-0.0006308565478949329	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-227	-0.0006013748309725815	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-226	-0.0006148298242120518	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-225	-0.0005723403717128061	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-224	-0.0004755787840789944	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-223	-0.0004969203820476293	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-222	-0.000539038328485739	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-221	-0.0005663255123492285	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-220	-0.0005741317304028639	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-219	-0.0005389520562506292	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-218	-0.00045755248883269737	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-217	-0.0004009487337731498	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-216	-0.00034169931775022413	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-215	-0.00017202965856558594	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-214	-8.63310740177722e-05	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-213	-3.9649106425523883e-05	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-212	-2.0552238342614812e-05	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-211	-9.937656974771773e-05	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-210	-0.00011178328777865449	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-209	-2.2946516616237887e-05	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-208	0.00011141935133955616	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-207	0.00022516163433789925	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-206	0.00028554291753692855	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-205	0.00032464413237302814	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-204	0.0003880889659788134	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-203	0.0004780063378968893	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-202	0.0005277237892983553	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-201	0.0006095576108544856	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-200	0.0006347700537847633	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-199	0.000646917964962788	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-198	0.0006159929177288167	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-197	0.0006721345013764464	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-196	0.0007555800816453581	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-195	0.0007639316006920506	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-194	0.0007976529716186877	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-193	0.0008574958798431226	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-192	0.000915272915711203	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-191	0.0010469772461110102	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-190	0.0011787011200747586	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-189	0.001319434498044004	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-188	0.0014318476272604376	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-187	0.0014416382287138754	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-186	0.0014837224596820353	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-185	0.0014904852645059065	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-184	0.0015421463858018114	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-183	0.001609983265816887	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-182	0.0016472717228302727	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-181	0.0016927188957224083	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-180	0.0017221273234261881	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-179	0.0017798580248062777	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-178	0.0019295307176375206	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-177	0.002027112319632828	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-176	0.0020424153132524384	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-175	0.002067559113799107	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-174	0.002078704163498293	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-173	0.0020790865538431592	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-172	0.0020622758840548893	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-171	0.0020905599303532568	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-170	0.0020913368629707847	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-169	0.0021575688097364622	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-168	0.002241856505027281	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-167	0.002248204021625597	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-166	0.0022245631495658794	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-165	0.0021331278787824	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-164	0.002138737172965764	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-163	0.0021139033082814363	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-162	0.002032691674413683	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-161	0.001940521926889992	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-160	0.001867579148711042	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-159	0.0019701926038436634	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-158	0.002069057580292236	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-157	0.00205411949499082	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-156	0.0021086516618179212	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-155	0.002159809805633888	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-154	0.002177297236913036	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-153	0.0022847588655846886	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-152	0.0023547875103870327	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-151	0.0024104059192070126	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-150	0.0023614631265662014	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-149	0.0023895844338704193	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-148	0.0024309184712810175	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-147	0.0024340306367855217	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-146	0.00256846875499047	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-145	0.0026133994867983787	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-144	0.002684122061711692	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-143	0.002757900897036232	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-142	0.0028191378900858143	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-141	0.0029189881055364524	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-140	0.0030340450707468246	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-139	0.003102270464859311	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-138	0.003071111534496858	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-137	0.002956930448980558	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-136	0.0029739821367379695	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-135	0.002911086565688962	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-134	0.0028958425429345116	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-133	0.002908794371547206	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-132	0.002818634735063192	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-131	0.002895059842307654	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-130	0.0028833006996342118	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-129	0.002976684317138224	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-128	0.0030281934615484793	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-127	0.002990828832944944	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-126	0.00297005000008477	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-125	0.002814404427391431	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-124	0.0027732940189433954	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-123	0.0027822205305773574	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-122	0.002695173057942162	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-121	0.002617909341570402	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-120	0.002610305966426219	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-119	0.002578327062870301	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-118	0.00265361538934329	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-117	0.0026004476653205006	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-116	0.0026403281181719565	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-115	0.0025400679194702517	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-114	0.002542770098408773	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-113	0.00258840898898504	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-112	0.002494112223113575	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-111	0.0023837514585433976	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-110	0.0022225151693714513	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-109	0.0021536002589182734	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-108	0.0019645967378703836	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-107	0.0017654367481231203	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-106	0.0017305879441613242	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-105	0.0016351730331790352	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-104	0.0015156994000597602	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-103	0.0014482008069682667	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-102	0.0012683287904328771	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-101	0.0012756899035260795	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-100	0.001266427949606663	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-99	0.0013097187382751525	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-98	0.0012008674690269306	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-97	0.0010397802652182108	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-96	0.0010600186619836695	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-95	0.0009372278738908838	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-94	0.0008806125405761934	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-93	0.0007236065620562374	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-92	0.0004699929820497833	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-91	0.00046235233519521975	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-90	0.0005325903846950279	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-89	0.0005417218875589337	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-88	0.0004187633771555767	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-87	0.00046764488446688745	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-86	0.0004578611291223573	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-85	0.00031205521958687765	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-84	5.126688648429169e-05	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-83	9.655169963600045e-05	500	119634	cutsite_bigwig	motif_center	B_cell
