tf	group	offset_bp	protection_score	n_sites	total_motif_hits	signal_column	site_coordinate	lineage
SPIB	CD4_T	-76	-0.000167989522249095	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-75	-0.0001689359501873865	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-74	-0.00016071076875640977	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-73	-0.0001622821841948301	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-72	-0.00015839622472804855	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-71	-0.00016765945000641724	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-70	-0.0001774674528575819	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-69	-0.00017685286690030406	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-68	-0.00017847591325341472	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-67	-0.00018755005561936575	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-66	-0.00019962943838296165	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-65	-0.00021833440411887697	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-64	-0.00022656279172044227	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-63	-0.00023039843772216465	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-62	-0.00023689476839847123	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-61	-0.0002477058046893698	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-60	-0.0002631034100185484	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-59	-0.00027780197208129333	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-58	-0.0002856747018742979	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-57	-0.0002946237291864915	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-56	-0.00030654558470576826	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-55	-0.00031442593431348954	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-54	-0.00032356794130636215	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-53	-0.0003404881965543109	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-52	-0.0003424954890132179	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-51	-0.00035285532658216063	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-50	-0.0003559801178040986	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-49	-0.00036001967986614477	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-48	-0.00037443219925896876	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-47	-0.0003883509914275945	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-46	-0.0003990486959973864	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-45	-0.00040404093253278844	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-44	-0.0004100061397064661	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-43	-0.0004260148578947645	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-42	-0.0004456249760183637	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-41	-0.00046559374635832696	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-40	-0.00047592141141790476	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-39	-0.00048171154933825556	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-38	-0.000504676835371796	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-37	-0.0005311502006656726	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-36	-0.0005449712867608425	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-35	-0.0005466438446937597	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-34	-0.000562931759861442	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-33	-0.0005833085097583417	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-32	-0.0006125372439077853	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-31	-0.00064511069765522	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-30	-0.0006598261844358369	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-29	-0.0006787598959656083	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-28	-0.0007023479677662463	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-27	-0.000736492505127289	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-26	-0.000766467988668783	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-25	-0.0007838622272692969	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-24	-0.0007593875861519137	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-23	-0.0007003129247286797	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-22	-0.0006444852215335322	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-21	-0.0005799452067321419	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-20	-0.0005648499511909594	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-19	-0.0005193625349366399	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-18	-0.00047018733558737424	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-17	-0.00041920306599969176	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-16	-0.0003093580106925467	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-15	-0.0002675947055549334	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-14	-0.00026390049160777713	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-13	-0.00014772246494564566	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-12	-0.00010620569616430747	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-11	-2.8760923174205553e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-10	4.7055828412392343e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-9	8.636949617643955e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-8	0.00020645703108317613	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-7	0.00022542742059342494	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-6	0.0002864088585856151	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-5	0.0004134827380685895	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-4	0.0004759781930599215	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-3	0.0005090550847192087	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-2	0.000495979200474673	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-1	0.00044815998377433636	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	0	0.00045391806858833053	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	1	0.0005082560775956282	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	2	0.0005324183628172474	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	3	0.0005116186984763143	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	4	0.00045806384983689257	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	5	0.00034617793800122924	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	6	0.0002958551314372615	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	7	0.00027713119586599	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	8	0.00016240723557697095	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	9	0.00012003857620491477	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	10	5.4770385833524844e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	11	-7.434945127880212e-06	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	12	-5.458804587225169e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	13	-0.00018320817044833928	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	14	-0.00020503232614246976	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	15	-0.0002442045067295017	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	16	-0.00034213455187740664	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	17	-0.00038099789614206604	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	18	-0.00043047047029629287	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	19	-0.0004796079782579	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	20	-0.0004969822147209224	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	21	-0.0005732288548828193	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	22	-0.0006403967923501582	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	23	-0.0007066135573856776	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	24	-0.0007309442970880103	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	25	-0.0007102245210238375	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	26	-0.0006870701706498819	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	27	-0.000664487012299546	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	28	-0.0006405248197018289	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	29	-0.0006223671464653776	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	30	-0.0006043660244983142	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	31	-0.0005869045482222966	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	32	-0.0005761011956920033	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	33	-0.0005577184715937194	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	34	-0.0005303681924500696	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	35	-0.0005080004203892206	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	36	-0.0004971233068859892	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	37	-0.0004953639882010856	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	38	-0.0004940914770748461	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	39	-0.0004926155014974105	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	40	-0.00048235630904968924	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	41	-0.00046459273140486354	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	42	-0.0004497859418112456	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	43	-0.00043867581681849427	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	44	-0.00042897621664071857	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	45	-0.00041791286716161714	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	46	-0.00040849813056806003	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	47	-0.0004000131638042335	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	48	-0.0003875204389950848	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	49	-0.0003784501015422015	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	50	-0.0003670252806324027	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	51	-0.00035315145809174196	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	52	-0.0003501459134730867	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	53	-0.00034591420955427943	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	54	-0.00033694592691062026	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	55	-0.00032384152772519867	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	56	-0.00031119717194020863	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	57	-0.00029937995086076405	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	58	-0.00028643131941869134	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	59	-0.0002790620639862452	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	60	-0.00026731349104913184	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	61	-0.000256085437031376	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	62	-0.0002407539821863208	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	63	-0.00022656764726686294	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	64	-0.00021391011643609025	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	65	-0.00019930083065139263	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	66	-0.00019007725004164307	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	67	-0.00018732660725896862	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	68	-0.00018486462421615953	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	69	-0.00018790811793579793	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	70	-0.00017899731657419933	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	71	-0.00017064454151739013	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	72	-0.00017195866851272244	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	73	-0.00016305990905644135	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	74	-0.00015135748492199272	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	75	-0.00014265373203139337	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	76	-0.00013747022925320648	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	77	-0.00013504501573307487	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	78	-0.00013657189435543546	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	79	-0.00013401473855421606	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	80	-0.00012747095082705877	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	81	-0.00012318291728918504	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	82	-0.00011633982879184421	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	83	-0.00011121190017194475	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	84	-0.00010400461318180523	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	85	-9.761302774218949e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	86	-9.974995017931684e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	87	-9.635562624114944e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	88	-8.965373996906115e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	89	-7.314315023274499e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	90	-5.413705041066707e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	91	-4.8786991263620114e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	92	-4.713326500532886e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	93	-3.671578045822202e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	94	-2.5898829182136908e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	95	-1.5079703572845257e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	96	-5.59188781831723e-06	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	97	-1.2841287700291956e-06	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	98	4.206404305903515e-06	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	99	1.7866148875003533e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	100	3.445365946829707e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	101	5.579132941773302e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	102	6.594503051942507e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	103	7.420605157010089e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	104	8.160688068176505e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	105	9.340842988428237e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	106	0.00010768955967790234	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	107	0.00012179843899652858	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	108	0.00012770271915339693	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	109	0.00013741788066349778	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	110	0.0001436973966183249	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	111	0.00015059944042028744	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	112	0.00015382738268191615	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	113	0.0001560855602727243	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	114	0.00016165888341048568	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	115	0.0001666656674795151	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	116	0.0001681286063994411	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	117	0.00017086649774027737	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	118	0.00018111308627714786	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	119	0.00019375795781165304	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	120	0.0001929761976301788	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	121	0.00019524154329737808	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	122	0.00019663418543720487	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	123	0.00020701261540059628	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	124	0.00021217493675399976	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	125	0.000213440104681808	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	126	0.00021006341478822278	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	127	0.00020750791728269685	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	128	0.00021080009430314572	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	129	0.00022431716270059857	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	130	0.00022925682840735373	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	131	0.00022079554917127722	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	132	0.0002203214739554607	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	133	0.00023020285051237894	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	134	0.00023799351825829103	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	135	0.00024396278851539829	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	136	0.0002456363140837751	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	137	0.00025513670597557443	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	138	0.00026701254141688145	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	139	0.00026836271987205115	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	140	0.0002697861434172314	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	141	0.000271931173448336	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	142	0.0002648107209582218	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	143	0.0002604271187861499	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	144	0.0002532026122068461	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	145	0.00024405410064359898	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	146	0.000240344352988784	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	147	0.0002247453650810324	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	148	0.00021049918104709426	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	149	0.0001904528722959124	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	150	0.0001796717901070546	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	151	0.00018165003447433506	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	152	0.00019498858666419563	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	153	0.00019385087812559716	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	154	0.0001924076897781889	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	155	0.00019392733182896013	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	156	0.00019027835217490328	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	157	0.00019023615353635451	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	158	0.00018898321060692273	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	159	0.000181637598089944	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	160	0.0001751382108688788	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	161	0.00017230697667675043	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	162	0.00018131721979319088	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	163	0.0001858172068066248	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	164	0.0001808527370799162	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	165	0.00017464132148918479	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	166	0.00017412092882786905	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	167	0.0001661832053214676	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	168	0.0001741158566391939	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	169	0.0001790677966139534	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	170	0.00018068585298128314	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	171	0.0001799571484037421	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	172	0.0001750476901630168	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	173	0.000169542499652401	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	174	0.00016732843821651647	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	175	0.00016021719760183012	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	176	0.00015480400496173516	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	177	0.00015536128261542641	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	178	0.00014834647872496217	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	179	0.00013613590691140699	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	180	0.00012573747302616674	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	181	0.00012346593202260635	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	182	0.00011827558063962811	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	183	0.00010437174171829119	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	184	9.803793863237629e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	185	9.668947637189512e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	186	9.760640734681088e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	187	9.836170790751032e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	188	9.933681925242263e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	189	9.380167764080644e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	190	8.712070217284417e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	191	8.689966658115712e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	192	9.069615860307894e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	193	8.973956047014092e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	194	7.994504827242392e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	195	7.205955114108001e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	196	7.144879779233913e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	197	7.427857226518933e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	198	7.08566721866876e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	199	7.58683589847692e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	200	7.54888750769912e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	201	7.970448008042062e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	202	8.372925471491393e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
