tf	group	offset_bp	cutsite_cpm	n_sites	total_motif_hits	signal_column	site_coordinate	lineage
CEBPA	Dendritic_cell	-205	0.003463449455797672	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-204	0.00258291145414114	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-203	0.0014675633162260055	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-202	0.002993829172104597	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-201	0.0025242089182138444	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-200	0.0025829114466905593	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-199	0.0025242088958621024	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-198	0.003933069698512554	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-197	0.001995886117219925	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-196	0.0019958861097693443	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-195	0.0027003165334463118	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-194	0.0018784810528159142	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-193	0.0019958861097693443	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-192	0.0019958861246705054	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-191	0.0036395570412278175	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-190	0.002348101310431957	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-189	0.0032286392971873283	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-188	0.002230696253478527	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-187	0.0015262658558785915	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-186	0.0019371835775673389	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-185	0.0018197785019874572	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-184	0.0021719937063753606	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-183	0.0015262658596038817	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-182	0.0025829114429652693	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-181	0.0013501582443714141	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-180	0.0017610759809613228	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-179	0.0025242089070379734	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-178	0.0019371835812926291	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-177	0.0027003164924681187	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-176	0.002289398778229952	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-175	0.002230696242302656	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-174	0.0017610759884119033	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-173	0.00217199370265007	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-172	0.0027003165185451507	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-171	0.0018197785131633282	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-170	0.0014088607914745808	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-169	0.003111234236508608	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-168	0.0019371835812926291	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-167	0.0019958860985934733	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-166	0.003580854509025812	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-165	0.003756962101906538	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-164	0.0018784810453653337	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-163	0.0023481013141572475	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-162	0.002113291185349226	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-161	0.0018784810453653337	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-160	0.0025242089219391344	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-159	0.0021719937063753606	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-158	0.0023481013253331185	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-157	0.001643670916557312	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-156	0.002465506371110678	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-155	0.0035221519879996776	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-154	0.0026416139826178553	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-153	0.004578797556459904	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-152	0.002348101310431957	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-151	0.0025242088958621024	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-150	0.0024068038426339625	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-149	0.0012327531799674035	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-148	0.003404746927320957	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-147	0.0035221519879996776	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-146	0.0016436709128320216	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-145	0.0030525317043066024	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-144	0.001643670916557312	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-143	0.0021132911965250968	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-142	0.0028177215978503227	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-141	0.003404746949672699	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-140	0.0030525317043066024	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-139	0.0029351266361773015	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-138	0.0035221519619226455	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-137	0.003698259558528662	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-136	0.00152626583725214	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-135	0.003111234236508608	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-134	0.0026416139826178553	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-133	0.003111234236508608	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-132	0.004167879834771156	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-131	0.0029938291758298875	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-130	0.002230696242302656	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-129	0.002406803824007511	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-128	0.0028177215605974196	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-127	0.002113291185349226	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-126	0.003404746916145086	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-125	0.0023481013141572475	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-124	0.0023481012992560865	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-123	0.0020545886419713498	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-122	0.0032873418219387532	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-121	0.0027590190470218657	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-120	0.002759019039571285	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-119	0.003052531708031893	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-118	0.0029938291907310485	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-117	0.002876424115151167	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-116	0.0032286393120884893	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-115	0.001995886106044054	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-114	0.0019371835775673389	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-113	0.0015849683806300164	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-112	0.002171993717551231	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-111	0.002348101310431957	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-110	0.00440268998220563	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-109	0.0042265823893249035	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-108	0.004402689997106791	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-107	0.002465506371110678	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-106	0.0029351266361773015	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-105	0.0021719937063753606	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-104	0.0031112342402338984	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-103	0.0032873418368399143	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-102	0.003111234247684479	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-101	0.0033460443839430807	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-100	0.0028764240965247156	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-99	0.0036982595659792424	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-98	0.004050474759191275	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-97	0.003404746901243925	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-96	0.002935126643627882	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-95	0.0019371835887432099	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-94	0.003052531722933054	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-93	0.0019958860985934733	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-92	0.002700316485017538	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-91	0.004343987487256527	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-90	0.0032286392971873283	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-89	0.003169936791062355	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-88	0.003522151980549097	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-87	0.0030525317266583444	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-86	0.00234810134395957	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-85	0.002641613993793726	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-84	0.0022893987633287906	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-83	0.0027590190544724462	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-82	0.0032286393232643603	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-81	0.004402689963579178	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-80	0.004461392480880022	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-79	0.0031699367724359034	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-78	0.004402689956128597	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-77	0.0029938291795551775	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-76	0.0031699367836117744	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-75	0.004637500114738942	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-74	0.0048723102323710915	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-73	0.004931012764573097	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-72	0.0032286392860114573	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-71	0.003169936764985323	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-70	0.0026416139639914037	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-69	0.0031112342290580274	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-68	0.0029351266361773015	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-67	0.0038743671663105488	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-66	0.0035221519768238066	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-65	0.004285284884274006	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-64	0.004285284861922264	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-63	0.005870253283530474	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-62	0.0044026899933815	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-61	0.004167879838496447	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-60	0.0054006330296397205	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-59	0.005048417828977108	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-58	0.003346044361591339	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-57	0.004931012783199549	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-56	0.005635443177074194	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-55	0.004285284891724587	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-54	0.004050474755465984	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-53	0.005048417832702399	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-52	0.006163765896111726	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-51	0.004343987438827753	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-50	0.005635443191975355	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-49	0.0048723102547228335	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-48	0.002993829157203436	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-47	0.005165822882205248	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-46	0.004813607681542635	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-45	0.005987658366560936	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-44	0.005811550758779049	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-43	0.005459335561841726	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-42	0.0037569621056318283	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-41	0.004989715278148651	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-40	0.003815664637833834	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-39	0.006105063445866108	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-38	0.007279114123433828	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-37	0.005752848215401172	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-36	0.0048723102174699304	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-35	0.005576740637421608	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-34	0.004050474766641855	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-33	0.007866139449179172	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-32	0.0059289558231830596	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-31	0.007631329275667668	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-30	0.007161709029227495	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-29	0.0077487343251705166	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-28	0.007807436894625425	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-27	0.005107120379805565	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-26	0.005576740607619286	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-25	0.004167879823595285	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-24	0.008042247027158738	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-23	0.006809493828564882	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-22	0.007866139404475688	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-21	0.0077487343586981295	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-20	0.006163765933364629	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-19	0.006339873544871807	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-18	0.004578797537833452	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-17	0.005341930493712425	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-16	0.004578797582536936	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-15	0.001408860795199871	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-14	0.0037569621056318283	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-13	0.0030525317154824734	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-12	0.002759019035845995	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-11	0.004989715281873941	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-10	0.0036982595808804034	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-9	0.008687974900007249	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-8	0.01109477874264121	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-7	0.001115348119288683	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-6	0.0018784810416400432	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-5	0.0004696202613413334	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-4	0.007161709032952785	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-3	0.006633386183530092	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-2	0.001174050647765398	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	-1	0.0014675633162260055	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	0	0.000997943051159382	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	1	0.006692088741809129	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	2	0.006163765929639339	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	3	0.0005870253257453441	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	4	0.0033460443764925	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	5	0.0016436709091067314	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	6	0.009685917943716049	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	7	0.010214240726083517	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	8	0.0035221519768238066	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	9	0.0047549051567912105	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	10	0.003404746890068054	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	11	0.002230696231126785	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	12	0.0018197785019874572	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	13	0.0035221519619226455	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	14	0.003933069694787264	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	15	0.004461392525583505	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	16	0.003052531685680151	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	17	0.00592895582690835	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	18	0.005518038060516119	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	19	0.007044303949922323	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	20	0.007279114093631506	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	21	0.007161709032952785	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	22	0.006163765929639339	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	23	0.004696202628314495	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	24	0.007631329275667668	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	25	0.006515981111675501	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	26	0.004637500111013651	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	27	0.005459335550665855	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	28	0.004461392518132925	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	29	0.004402689967304468	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	30	0.003698259573429823	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	31	0.0046375000923872	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	32	0.004109177276492119	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	33	0.006692088741809129	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	34	0.0052832279540598395	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	35	0.005811550784856081	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	36	0.0033460443578660487	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	37	0.005870253290981054	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	38	0.005341930475085974	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	39	0.006046360898762941	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	40	0.004461392514407634	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	41	0.004520095024257899	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	42	0.0038156646452844143	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	43	0.004813607674092054	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	44	0.004813607700169086	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	45	0.0072204115577042104	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	46	0.004696202632039785	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	47	0.0047549051530659196	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	48	0.0036982595659792424	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	49	0.004461392510682344	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	50	0.006398576125502586	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	51	0.006398576095700264	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	52	0.005224525451660156	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	53	0.0030525317192077635	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	54	0.0038743671663105488	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	55	0.005870253290981054	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	56	0.003698259558528662	500	39695	cutsite_bigwig	motif_center	Myeloid
