tf	group	offset_bp	cutsite_cpm	n_sites	site_coordinate	lineage
BACH2	Mixed_myeloid	-200	0.0035472082599997522	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-199	0.002986254394054413	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-198	0.002883137871325016	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-197	0.0035925795421004295	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-196	0.0031966120913624763	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-195	0.003312102608382702	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-194	0.0032254847288131715	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-193	0.0032131107330322264	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-192	0.0031429915010929106	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-191	0.0034647150471806528	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-190	0.0031594901338219644	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-189	0.0030316256761550903	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-188	0.0038276852056384086	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-187	0.0033987204611301424	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-186	0.004289647206664086	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-185	0.003460590377449989	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-184	0.002726400764286518	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-183	0.0033327259093523026	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-182	0.003534834264218807	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-181	0.004029793560504914	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-180	0.0041329100787639616	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-179	0.0034440917432308196	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-178	0.003406969791650772	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-177	0.0029986283719539643	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-176	0.002800644659996033	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-175	0.0031842381104826927	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-174	0.003155365498363972	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-173	0.0035059616416692734	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-172	0.0034935876697301865	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-171	0.003340975221991539	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-170	0.004207153984904289	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-169	0.003415219120681286	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-168	0.0034028451457619666	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-167	0.003221360056102276	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-166	0.003390471135079861	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-165	0.003873056471347809	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-164	0.0036297014594078064	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-163	0.003530709631741047	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-162	0.003959674343466758	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-161	0.003464715041220188	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-160	0.0038029372185468674	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-159	0.00335334919244051	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-158	0.0032337340369820596	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-157	0.0032667313247919084	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-156	0.003906053739786148	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-155	0.00392255236953497	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-154	0.004355641762912274	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-153	0.00430614582747221	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-152	0.003427593110501766	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-151	0.003815311220288277	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-150	0.003489463001489639	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-149	0.0037946879118680955	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-148	0.003646200115978718	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-147	0.003885430431365967	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-146	0.0031594901472330092	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-145	0.0030604982882738115	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-144	0.0033533491939306257	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-143	0.0038400591731071474	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-142	0.004537126874923706	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-141	0.003984422290325165	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-140	0.0037534413054585458	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-139	0.0032832299813628195	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-138	0.004099912802875042	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-137	0.004025668908655643	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-136	0.0039390510499477385	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-135	0.004297896520793438	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-134	0.004281397883594036	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-133	0.003720444019138813	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-132	0.00449175556153059	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-131	0.0044133870109915735	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-130	0.004520628207921982	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-129	0.0037121947005391122	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-128	0.0035678315594792364	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-127	0.0033492245495319365	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-126	0.004091663497686386	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-125	0.004054541529715061	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-124	0.004269023871421814	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-123	0.004170032067596912	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-122	0.004062790855765342	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-121	0.004058666183054447	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-120	0.004368015751242638	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-119	0.0043391431167721746	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-118	0.0037080700412392615	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-117	0.00418653067201376	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-116	0.004335018464922905	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-115	0.004075164845585823	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-114	0.004252525262534618	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-113	0.004429885652661323	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-112	0.004252525244653225	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-111	0.0038276851952075957	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-110	0.003918427731096744	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-109	0.003835934501886368	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-108	0.0042566498920321464	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-107	0.004500004905462265	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-106	0.004693863941729068	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-105	0.0034523410603404044	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-104	0.004124660760164261	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-103	0.004627869382500648	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-102	0.0046319940283894535	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-101	0.004648492683470249	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-100	0.0049248449563980105	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-99	0.005052709425985813	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-98	0.0052795657828450205	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-97	0.004203029316663742	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-96	0.004500004893541336	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-95	0.004306145843863487	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-94	0.004652617347240448	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-93	0.005415679571032524	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-92	0.0045989967465400695	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-91	0.004293771852552891	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-90	0.004487630903720855	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-89	0.005069208069145679	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-88	0.005267191803455353	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-87	0.005011462841928005	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-86	0.004660866655409336	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-85	0.0047722325176000596	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-84	0.004718611927330494	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-83	0.0046402433663606645	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-82	0.0042484005928039555	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-81	0.00451650352627039	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-80	0.005436302880942822	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-79	0.0048629750415682795	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-78	0.004862975028157234	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-77	0.005275441133975983	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-76	0.006174617154896259	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-75	0.006137495219707489	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-74	0.004256649895012379	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-73	0.0050980806902050976	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-72	0.005510546773672104	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-71	0.005729153788089752	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-70	0.0059106388762593266	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-69	0.005126953335106372	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-68	0.004776357181370258	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-67	0.005040335465967655	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-66	0.0051599506407976154	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-65	0.006125121241807937	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-64	0.0052548178076744076	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-63	0.006145744501054287	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-62	0.006607706537842751	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-61	0.005432178221642971	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-60	0.006153993852436542	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-59	0.005234194518625736	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-58	0.006120996560156345	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-57	0.0055930399745702745	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-56	0.005213571213185787	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-55	0.00536205899566412	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-54	0.005807522344589234	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-53	0.006376725560426712	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-52	0.00526719180047512	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-51	0.005263067135214805	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-50	0.00532081238180399	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-49	0.005716779826581478	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-48	0.005923012845218182	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-47	0.005060958749055862	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-46	0.0057745250821113585	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-45	0.005485798814892769	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-44	0.005824020992219448	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-43	0.005729153786599636	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-42	0.0060178800523281095	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-41	0.006826313553750515	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-40	0.00601788002550602	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-39	0.0063890995308756825	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-38	0.006112747260928154	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-37	0.0062076144531369205	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-36	0.006686075074970722	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-35	0.005531170073151588	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-34	0.0059890074506402016	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-33	0.005939511488378048	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-32	0.0064220967769622805	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-31	0.006525213353335857	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-30	0.006925305396318436	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-29	0.006038503348827362	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-28	0.005848768950998783	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-27	0.006195240472257137	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-26	0.006178741803765297	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-25	0.006549961303174496	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-24	0.006554085956513881	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-23	0.006413847480714321	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-22	0.006991299979388714	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-21	0.007490383966267109	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-20	0.007919348672032357	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-19	0.006945928755402565	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-18	0.005386806972324848	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-17	0.005275441122055054	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-16	0.005564167365431786	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-15	0.005663159222900867	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-14	0.0046361187085509304	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-13	0.004974340876936913	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-12	0.005489923483133316	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-11	0.0069624273836612705	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-10	0.006384974855184555	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-9	0.006624205212295055	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-8	0.007395516748726368	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-7	0.004978465560078621	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-6	0.003625576813519001	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-5	0.005984882761538028	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-4	0.00954034035652876	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-3	0.008344188730418683	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-2	0.004062790855765342	5000	motif_center	B_cell
BACH2	Mixed_myeloid	-1	0.001620991685986519	5000	motif_center	B_cell
BACH2	Mixed_myeloid	0	0.0015879943907260894	5000	motif_center	B_cell
BACH2	Mixed_myeloid	1	0.004029793563485146	5000	motif_center	B_cell
BACH2	Mixed_myeloid	2	0.00805133780837059	5000	motif_center	B_cell
BACH2	Mixed_myeloid	3	0.00948259509652853	5000	motif_center	B_cell
BACH2	Mixed_myeloid	4	0.005213571204245091	5000	motif_center	B_cell
BACH2	Mixed_myeloid	5	0.004512378893792629	5000	motif_center	B_cell
BACH2	Mixed_myeloid	6	0.004805229805409908	5000	motif_center	B_cell
BACH2	Mixed_myeloid	7	0.007168660393357277	5000	motif_center	B_cell
BACH2	Mixed_myeloid	8	0.007164535729587078	5000	motif_center	B_cell
BACH2	Mixed_myeloid	9	0.005902389539778233	5000	motif_center	B_cell
BACH2	Mixed_myeloid	10	0.007073793207108974	5000	motif_center	B_cell
BACH2	Mixed_myeloid	11	0.007082042522728443	5000	motif_center	B_cell
BACH2	Mixed_myeloid	12	0.0058116470143198965	5000	motif_center	B_cell
BACH2	Mixed_myeloid	13	0.004516503535211086	5000	motif_center	B_cell
BACH2	Mixed_myeloid	14	0.004974340881407261	5000	motif_center	B_cell
BACH2	Mixed_myeloid	15	0.005803397689759731	5000	motif_center	B_cell
BACH2	Mixed_myeloid	16	0.005506422120332718	5000	motif_center	B_cell
BACH2	Mixed_myeloid	17	0.005918888196349144	5000	motif_center	B_cell
BACH2	Mixed_myeloid	18	0.006875809480249882	5000	motif_center	B_cell
BACH2	Mixed_myeloid	19	0.006298356957733631	5000	motif_center	B_cell
BACH2	Mixed_myeloid	20	0.007040795888006687	5000	motif_center	B_cell
BACH2	Mixed_myeloid	21	0.0069129314199090006	5000	motif_center	B_cell
BACH2	Mixed_myeloid	22	0.0066613271340727805	5000	motif_center	B_cell
BACH2	Mixed_myeloid	23	0.006405598185956478	5000	motif_center	B_cell
BACH2	Mixed_myeloid	24	0.006079749980568885	5000	motif_center	B_cell
BACH2	Mixed_myeloid	25	0.007915223987400532	5000	motif_center	B_cell
BACH2	Mixed_myeloid	26	0.007853354100883007	5000	motif_center	B_cell
BACH2	Mixed_myeloid	27	0.008278194172680378	5000	motif_center	B_cell
BACH2	Mixed_myeloid	28	0.0078327308177948	5000	motif_center	B_cell
BACH2	Mixed_myeloid	29	0.006987175334990024	5000	motif_center	B_cell
BACH2	Mixed_myeloid	30	0.0065417119696736335	5000	motif_center	B_cell
BACH2	Mixed_myeloid	31	0.00627360903173685	5000	motif_center	B_cell
BACH2	Mixed_myeloid	32	0.006001381403207779	5000	motif_center	B_cell
BACH2	Mixed_myeloid	33	0.005597164641320706	5000	motif_center	B_cell
BACH2	Mixed_myeloid	34	0.006343728238344192	5000	motif_center	B_cell
BACH2	Mixed_myeloid	35	0.0065664599299430845	5000	motif_center	B_cell
BACH2	Mixed_myeloid	36	0.006591207900643349	5000	motif_center	B_cell
BACH2	Mixed_myeloid	37	0.005749777109920979	5000	motif_center	B_cell
BACH2	Mixed_myeloid	38	0.00645921875089407	5000	motif_center	B_cell
BACH2	Mixed_myeloid	39	0.007226405620574951	5000	motif_center	B_cell
BACH2	Mixed_myeloid	40	0.005972508773207664	5000	motif_center	B_cell
BACH2	Mixed_myeloid	41	0.006327229619026184	5000	motif_center	B_cell
BACH2	Mixed_myeloid	42	0.005258942483365536	5000	motif_center	B_cell
BACH2	Mixed_myeloid	43	0.005510546766221524	5000	motif_center	B_cell
BACH2	Mixed_myeloid	44	0.006261235038936139	5000	motif_center	B_cell
BACH2	Mixed_myeloid	45	0.00763887170702219	5000	motif_center	B_cell
BACH2	Mixed_myeloid	46	0.006999549302458763	5000	motif_center	B_cell
BACH2	Mixed_myeloid	47	0.005489923474192619	5000	motif_center	B_cell
BACH2	Mixed_myeloid	48	0.0067314463406801224	5000	motif_center	B_cell
BACH2	Mixed_myeloid	49	0.00622411309927702	5000	motif_center	B_cell
BACH2	Mixed_myeloid	50	0.006022004701197147	5000	motif_center	B_cell
BACH2	Mixed_myeloid	51	0.0059188881993293765	5000	motif_center	B_cell
BACH2	Mixed_myeloid	52	0.005782774406671524	5000	motif_center	B_cell
BACH2	Mixed_myeloid	53	0.005279565769433975	5000	motif_center	B_cell
BACH2	Mixed_myeloid	54	0.0057827743902802466	5000	motif_center	B_cell
BACH2	Mixed_myeloid	55	0.005836394998431206	5000	motif_center	B_cell
BACH2	Mixed_myeloid	56	0.0059065142184495925	5000	motif_center	B_cell
BACH2	Mixed_myeloid	57	0.005935386840999126	5000	motif_center	B_cell
BACH2	Mixed_myeloid	58	0.005555918061733246	5000	motif_center	B_cell
BACH2	Mixed_myeloid	59	0.005795148371160031	5000	motif_center	B_cell
BACH2	Mixed_myeloid	60	0.006186991146206856	5000	motif_center	B_cell
BACH2	Mixed_myeloid	61	0.00584464430809021	5000	motif_center	B_cell
BACH2	Mixed_myeloid	62	0.005238319174945354	5000	motif_center	B_cell
BACH2	Mixed_myeloid	63	0.005758026431500912	5000	motif_center	B_cell
BACH2	Mixed_myeloid	64	0.005819896337389946	5000	motif_center	B_cell
BACH2	Mixed_myeloid	65	0.006516964003443718	5000	motif_center	B_cell
BACH2	Mixed_myeloid	66	0.006364351572096348	5000	motif_center	B_cell
BACH2	Mixed_myeloid	67	0.005242443822324276	5000	motif_center	B_cell
BACH2	Mixed_myeloid	68	0.004949592900276184	5000	motif_center	B_cell
BACH2	Mixed_myeloid	69	0.004607246069610119	5000	motif_center	B_cell
BACH2	Mixed_myeloid	70	0.006636579182744027	5000	motif_center	B_cell
BACH2	Mixed_myeloid	71	0.0058570182695984845	5000	motif_center	B_cell
BACH2	Mixed_myeloid	72	0.0054445522010326385	5000	motif_center	B_cell
BACH2	Mixed_myeloid	73	0.004999088832736015	5000	motif_center	B_cell
BACH2	Mixed_myeloid	74	0.0043927637085318565	5000	motif_center	B_cell
BACH2	Mixed_myeloid	75	0.005015587475895882	5000	motif_center	B_cell
BACH2	Mixed_myeloid	76	0.00520532186627388	5000	motif_center	B_cell
BACH2	Mixed_myeloid	77	0.005489923493564129	5000	motif_center	B_cell
BACH2	Mixed_myeloid	78	0.004883598348498344	5000	motif_center	B_cell
BACH2	Mixed_myeloid	79	0.00596425945609808	5000	motif_center	B_cell
BACH2	Mixed_myeloid	80	0.005737403129041195	5000	motif_center	B_cell
BACH2	Mixed_myeloid	81	0.0052836904481053356	5000	motif_center	B_cell
BACH2	Mixed_myeloid	82	0.00487122436016798	5000	motif_center	B_cell
BACH2	Mixed_myeloid	83	0.004652617339789868	5000	motif_center	B_cell
BACH2	Mixed_myeloid	84	0.005935386835038662	5000	motif_center	B_cell
BACH2	Mixed_myeloid	85	0.0048464763820171355	5000	motif_center	B_cell
BACH2	Mixed_myeloid	86	0.005382682332396508	5000	motif_center	B_cell
BACH2	Mixed_myeloid	87	0.00464024335294962	5000	motif_center	B_cell
BACH2	Mixed_myeloid	88	0.005019712147116661	5000	motif_center	B_cell
BACH2	Mixed_myeloid	89	0.0054156795904040335	5000	motif_center	B_cell
BACH2	Mixed_myeloid	90	0.005188823239505291	5000	motif_center	B_cell
BACH2	Mixed_myeloid	91	0.005040335442125797	5000	motif_center	B_cell
BACH2	Mixed_myeloid	92	0.005089831353724003	5000	motif_center	B_cell
BACH2	Mixed_myeloid	93	0.005250693136453629	5000	motif_center	B_cell
BACH2	Mixed_myeloid	94	0.006046752645075321	5000	motif_center	B_cell
BACH2	Mixed_myeloid	95	0.005444552195072174	5000	motif_center	B_cell
BACH2	Mixed_myeloid	96	0.005019712139666081	5000	motif_center	B_cell
BACH2	Mixed_myeloid	97	0.004920720295608044	5000	motif_center	B_cell
BACH2	Mixed_myeloid	98	0.004772232493758201	5000	motif_center	B_cell
BACH2	Mixed_myeloid	99	0.005032086119055748	5000	motif_center	B_cell
BACH2	Mixed_myeloid	100	0.005032086126506329	5000	motif_center	B_cell
BACH2	Mixed_myeloid	101	0.0039596743524074555	5000	motif_center	B_cell
BACH2	Mixed_myeloid	102	0.003840059171617031	5000	motif_center	B_cell
BACH2	Mixed_myeloid	103	0.0041205360993742945	5000	motif_center	B_cell
BACH2	Mixed_myeloid	104	0.004846476429700851	5000	motif_center	B_cell
BACH2	Mixed_myeloid	105	0.005044460095465183	5000	motif_center	B_cell
BACH2	Mixed_myeloid	106	0.004256649902462959	5000	motif_center	B_cell
BACH2	Mixed_myeloid	107	0.004368015758693218	5000	motif_center	B_cell
BACH2	Mixed_myeloid	108	0.0046278693854808805	5000	motif_center	B_cell
BACH2	Mixed_myeloid	109	0.00479285581856966	5000	motif_center	B_cell
BACH2	Mixed_myeloid	110	0.005390931622684002	5000	motif_center	B_cell
BACH2	Mixed_myeloid	111	0.004916595627367497	5000	motif_center	B_cell
BACH2	Mixed_myeloid	112	0.004528877501189708	5000	motif_center	B_cell
BACH2	Mixed_myeloid	113	0.004533002185821533	5000	motif_center	B_cell
BACH2	Mixed_myeloid	114	0.005044460122287274	5000	motif_center	B_cell
BACH2	Mixed_myeloid	115	0.005135202653706074	5000	motif_center	B_cell
BACH2	Mixed_myeloid	116	0.004541251495480537	5000	motif_center	B_cell
BACH2	Mixed_myeloid	117	0.004322644485533237	5000	motif_center	B_cell
BACH2	Mixed_myeloid	118	0.0042071539878845215	5000	motif_center	B_cell
BACH2	Mixed_myeloid	119	0.004722736586630344	5000	motif_center	B_cell
BACH2	Mixed_myeloid	120	0.005102205362915993	5000	motif_center	B_cell
BACH2	Mixed_myeloid	121	0.004681489956378937	5000	motif_center	B_cell
BACH2	Mixed_myeloid	122	0.005225945192575455	5000	motif_center	B_cell
BACH2	Mixed_myeloid	123	0.004607246053218841	5000	motif_center	B_cell
BACH2	Mixed_myeloid	124	0.004095788130164146	5000	motif_center	B_cell
BACH2	Mixed_myeloid	125	0.004009170258045197	5000	motif_center	B_cell
BACH2	Mixed_myeloid	126	0.004108162115514278	5000	motif_center	B_cell
BACH2	Mixed_myeloid	127	0.004396888370811939	5000	motif_center	B_cell
BACH2	Mixed_myeloid	128	0.004759858533740044	5000	motif_center	B_cell
BACH2	Mixed_myeloid	129	0.0046938639506697655	5000	motif_center	B_cell
BACH2	Mixed_myeloid	130	0.005155825963616371	5000	motif_center	B_cell
BACH2	Mixed_myeloid	131	0.0045041295424103735	5000	motif_center	B_cell
BACH2	Mixed_myeloid	132	0.004260774591565132	5000	motif_center	B_cell
BACH2	Mixed_myeloid	133	0.004240151253342628	5000	motif_center	B_cell
BACH2	Mixed_myeloid	134	0.003951424999535083	5000	motif_center	B_cell
BACH2	Mixed_myeloid	135	0.004170032022893429	5000	motif_center	B_cell
BACH2	Mixed_myeloid	136	0.004838227081298828	5000	motif_center	B_cell
BACH2	Mixed_myeloid	137	0.003947300352156163	5000	motif_center	B_cell
BACH2	Mixed_myeloid	138	0.004252525226771831	5000	motif_center	B_cell
BACH2	Mixed_myeloid	139	0.00472686126679182	5000	motif_center	B_cell
BACH2	Mixed_myeloid	140	0.0034234684273600578	5000	motif_center	B_cell
BACH2	Mixed_myeloid	141	0.004236026613414288	5000	motif_center	B_cell
BACH2	Mixed_myeloid	142	0.00408753881752491	5000	motif_center	B_cell
BACH2	Mixed_myeloid	143	0.004372140404582023	5000	motif_center	B_cell
BACH2	Mixed_myeloid	144	0.0043721404358744624	5000	motif_center	B_cell
BACH2	Mixed_myeloid	145	0.0035719562232494353	5000	motif_center	B_cell
BACH2	Mixed_myeloid	146	0.004000920943915844	5000	motif_center	B_cell
BACH2	Mixed_myeloid	147	0.003963798992335796	5000	motif_center	B_cell
BACH2	Mixed_myeloid	148	0.00367094809114933	5000	motif_center	B_cell
BACH2	Mixed_myeloid	149	0.003963798999786377	5000	motif_center	B_cell
