tf	group	offset_bp	cutsite_cpm	n_sites	total_motif_hits	signal_column	site_coordinate	lineage
RUNX3	CD14_Monocyte	-43	0.004214262822754106	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	-42	0.0039000273808432132	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	-41	0.003840179383707687	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	-40	0.0039055167904467887	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	-39	0.004034183285535473	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	-38	0.003977950270217869	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	-37	0.003985983557266213	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	-36	0.003956394282515001	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	-35	0.003911675646843414	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	-34	0.0038902535571566457	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	-33	0.0038210333793866776	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	-32	0.0037627920465690234	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	-31	0.003826522800207435	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	-30	0.0038463382415373447	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	-29	0.004099788477237837	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	-28	0.004295399035378281	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	-27	0.0038285311181522202	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	-26	0.003907391227127124	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	-25	0.003794523532290215	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	-24	0.003894404081475825	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	-23	0.003885299683877465	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	-22	0.00391355008332609	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	-21	0.004415764461074349	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	-20	0.004407597282927992	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	-19	0.004166063096164952	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	-18	0.0039924101917574294	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	-17	0.003933097749427471	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	-16	0.004056140942282703	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	-15	0.003986117445745237	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	-14	0.003633590003494028	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	-13	0.0034986307607624595	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	-12	0.003259506560692077	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	-11	0.003910336770799604	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	-10	0.003864145362352894	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	-9	0.003441192754569272	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	-8	0.002440512862253956	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	-7	0.0032109051707906893	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	-6	0.005176115163777901	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	-5	0.0035567382152805584	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	-4	0.004533050461191093	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	-3	0.004752359221068109	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	-2	0.002574400992162422	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	-1	0.002078747134320681	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	0	0.002752070541453025	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	1	0.00502401824114346	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	2	0.004809529454207024	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	3	0.003558746536634971	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	4	0.005156031942870953	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	5	0.0032668704101879564	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	6	0.002399543093815592	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	7	0.0034511004763213547	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	8	0.003761185383190035	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	9	0.003994150737290336	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	10	0.003194838592938471	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	11	0.0033315383753719876	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	12	0.0036970529752823156	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	13	0.0040802408012534765	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	14	0.004109830080106125	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	15	0.003971791414611883	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	16	0.004018786153932741	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	17	0.004198999581310504	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	18	0.004310662276228903	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	19	0.004248136526659853	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	20	0.003839376057478539	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	21	0.003992677967578936	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	22	0.004158699247113807	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	23	0.0039055167925716294	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	24	0.0038208994917477064	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	25	0.003800280721866149	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	26	0.004275717477388247	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	27	0.004465704738533218	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	28	0.0042555003676563695	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	29	0.003966302003822349	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	30	0.0038673586771524656	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	31	0.0040021840166793695	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	32	0.003977280831528863	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	33	0.0039004290399057653	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	34	0.003846739905343727	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	35	0.004046099336993086	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	36	0.004104876222343222	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	37	0.0038666892291734584	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	38	0.003776850296642892	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	39	0.0037988079499310795	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	40	0.0038784713922014615	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	41	0.004261793115398084	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	42	0.00423929990448768	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	43	0.003964293683604479	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	44	0.003863342033307097	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	45	0.003648049916188322	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	46	0.0037690847894186626	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	47	0.003596101324984934	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	48	0.0038673586774489546	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	49	0.004238898243497947	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	50	0.0040758224948865135	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	51	0.0040758224953806625	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	52	0.003766005363592265	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	53	0.003798540174504892	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	54	0.003834422191364519	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	55	0.0037773858530791506	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	56	0.0036989274074164806	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	57	0.0038563798522131855	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	58	0.00398692077909013	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	59	0.003923056139097534	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	60	0.0038354933003332593	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	61	0.0038890485501223903	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	62	0.003924261133679235	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	63	0.003835225528069625	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	64	0.0038182217315560424	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	65	0.0037518132202461266	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	66	0.003798406284395175	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	67	0.0038562459586938412	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	68	0.003914085634672614	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	69	0.003983707462561038	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	70	0.0037290522391969293	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	71	0.0037441815889495376	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	72	0.0037791263988097164	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	73	0.00372423226586103	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	74	0.003830539445337591	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	75	0.0038492837733996635	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	76	0.004051320974085953	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	77	0.004179451907945134	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	78	0.0039600092600338265	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	79	0.003923056134749023	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	80	0.003855710407446147	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	81	0.003992276300560585	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	82	0.003787963012729601	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	83	0.0036831286055834284	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	84	0.003662643721759566	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	85	0.0036017246284537584	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	86	0.0036319833384349334	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	87	0.0037797958395741483	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	88	0.0038613337137316205	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	89	0.003884094689789913	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	90	0.0037939879775340628	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	91	0.0038684297805867372	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	92	0.0038828897022745424	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	93	0.003714190653949816	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	94	0.0038060379064511784	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	95	0.003950503206189564	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	96	0.003849953219698564	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	97	0.003865082571180694	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	98	0.003640819955171467	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	99	0.003804699033273432	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-100	0.0044912925899193235	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-99	0.004181244726780366	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-98	0.004103977294149447	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-97	0.00423406045416429	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-96	0.004146034260997787	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-95	0.003919122263179595	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-94	0.004445323352729881	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-93	0.004488358383111475	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-92	0.004518678525100338	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-91	0.004212542939220568	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-90	0.004094196608809031	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-89	0.004098108873319175	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-88	0.004197871908343882	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-87	0.004378814664327631	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-86	0.00396509150847308	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-85	0.003805666272078053	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-84	0.0040922404686969905	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-83	0.004103977295533064	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-82	0.004103977288713808	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-81	0.004427718110005027	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-80	0.004082459778415086	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-79	0.004301547216674583	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-78	0.004163639502635513	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-77	0.0041988499772139445	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-76	0.0041391877784131975	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-75	0.004104955360351105	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-74	0.0041078895765477835	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-73	0.004415003216769636	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-72	0.0042947007440718036	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-71	0.0046018143786603575	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-70	0.004260468331544179	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-69	0.0040648545361843804	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-68	0.0042438411463239616	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-67	0.0041069114959169754	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-66	0.004205696455845341	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-65	0.004444345288208329	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-64	0.004509875905566262	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-63	0.00415777107775322	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-62	0.004296656875585652	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-61	0.004529437284449965	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-60	0.004379792736755567	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-59	0.004178310532128583	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-58	0.004421849688878266	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-57	0.004289810395768297	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-56	0.004263402537956708	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-55	0.00436218749511784	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-54	0.004254599904289971	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-53	0.004443367221809011	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-52	0.0046331125849731125	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-51	0.004517700459392828	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-50	0.004560735484141124	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-49	0.0041783105317332635	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-48	0.004199828046874645	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-47	0.004196893836904244	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-46	0.0042947007347818025	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-45	0.0043690339789872155	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-44	0.004905015753779087	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-43	0.004612573147695305	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-42	0.0043445822514046875	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-41	0.004311327903892764	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-40	0.00449813907813721	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-39	0.004468797006303198	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-38	0.004489336457219517	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-37	0.004638981010448384	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-36	0.004353384872717699	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-35	0.004221345560928899	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-34	0.004446301432273562	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-33	0.00452943727713656	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-32	0.0044022883210635	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-31	0.004478577695596804	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-30	0.004474665428121766	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-29	0.004900125419805902	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-28	0.004707445836096611	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-27	0.004107889567060123	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-26	0.004220367501151178	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-25	0.004383704999585604	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-24	0.00454117410545508	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-23	0.004850243902590039	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-22	0.004530415352924709	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-21	0.0051925680213435145	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-20	0.004981305126928775	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-19	0.0048932789304020575	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-18	0.004711358099816117	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-17	0.004360231356587076	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-16	0.004244819223495727	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-15	0.004377836595655228	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-14	0.0038301179941261127	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-13	0.003929881030435606	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-12	0.0036843857259639865	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-11	0.0044658627920831145	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-10	0.004280029708846606	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-9	0.0038653284755237995	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-8	0.0027190316785720894	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-7	0.003569951654923445	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-6	0.00581070760177726	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-5	0.003907385438715437	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-4	0.005052704170651447	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-3	0.005500659732412026	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-2	0.0029860444930459406	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-1	0.002368882998777472	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	0	0.0031171057266746773	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	1	0.005477186079728177	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	2	0.0051632259664093965	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	3	0.0037939294472185757	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	4	0.0059857819350529725	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	5	0.0036364603423373974	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	6	0.0028960621498844165	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	7	0.003643306823834858	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	8	0.0040325782679196485	37694	37694	cutsite_bigwig	motif_center	T_NK
